churn_id,customer_id,customer_segment,customer_country,customer_city,is_churned,churn_flag,churn_date,days_since_churn,churn_reason,churn_category,churn_risk_score,churn_probability,subscription_type,customer_age_months,total_spend_usd,avg_order_value_usd,num_purchases,satisfaction_score,satisfaction_level,support_tickets,returns_count,days_since_last_purchase,customer_lifetime_value_usd,engagement_level,prevention_method,support_interactions,last_support_channel,feedback_score,loyalty_score,marketing_emails_sent,marketing_emails_opened,marketing_emails_clicked,marketing_conversions,social_media_engagement,referral_count,is_high_risk_customer,predicted_churn,customer_retention_cost_usd,recovery_revenue_usd,dataset_year,churn_rate_indicator,customer_value_category,churn_risk_category,churn_revenue_impact_usd,customer_health_score,customer_health_category,retention_probability
CHURN-001538,CUST-033879,Consumer,Australia,Sydney,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,15.0,0.15,None,24.0,49060.97,1001.24,49.0,4.0,Satisfied,0.0,9.0,54.0,43263.78,Medium,Discount Offer,0.0,Phone,9.0,24.9,29.0,13.0,5.0,0.0,Medium,6.0,No,No,106.66,448.78,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.85
CHURN-001539,CUST-004380,Premium,Brazil,Fortaleza,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,20.0,0.2,Premium,43.0,7113.61,222.3,32.0,5.0,Very Satisfied,13.0,5.0,67.0,9116.3,High,Feedback Request,9.0,Self-Service,7.0,36.5,32.0,23.0,19.0,8.0,High,7.0,No,No,106.76,259.2,2026.0,Low,Medium Value,Very Low,0.0,100.0,Excellent,0.8
CHURN-001540,CUST-037903,Consumer,Germany,Dortmund,Yes,1,2026-05-17 00:00:00,27.0,Payment Problems,Involuntary,26.0,0.26,None,51.0,14101.4,1281.95,11.0,2.0,Dissatisfied,7.0,5.0,8.0,16745.51,Medium,None,10.0,Chat,9.0,26.2,25.0,14.0,24.0,8.0,Low,19.0,No,No,186.69,272.58,2026.0,Medium,High Value,Low,5640.56,75.0,Good,0.1
CHURN-001541,CUST-037652,Consumer,United States,San Jose,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,78.0,0.78,Basic,59.0,661.71,60.16,11.0,2.0,Dissatisfied,3.0,3.0,78.0,713.36,Low,Loyalty Points,6.0,Social Media,3.0,66.7,12.0,9.0,12.0,1.0,Medium,19.0,Yes,Yes,108.8,431.95,2026.0,Medium,Very Low Value,High,0.0,75.0,Good,0.22
CHURN-001542,CUST-026718,Consumer,Brazil,Porto Alegre,Yes,1,2026-05-08 00:00:00,105.0,Better Price Elsewhere,Competitive,52.0,0.52,Basic,16.0,32396.92,1045.06,31.0,1.0,Very Dissatisfied,3.0,8.0,35.0,33920.06,Medium,None,6.0,Social Media,6.0,48.4,43.0,30.0,24.0,0.0,Low,12.0,No,No,26.75,130.19,2026.0,Medium,High Value,Medium,12958.768,75.0,Good,0.1
CHURN-001543,CUST-003467,Small Business,United Kingdom,Newcastle,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,8.0,0.08,Basic,58.0,32781.87,0.0,0.0,5.0,Very Satisfied,7.0,0.0,227.0,36387.95,High,None,11.0,Chat,3.0,73.0,29.0,6.0,25.0,1.0,Medium,0.0,No,No,2.5,309.83,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.92
CHURN-001544,CUST-003052,Enterprise,India,Kolkata,Yes,1,2026-02-21 00:00:00,93.0,Shipping Issues,Involuntary,61.0,0.61,Enterprise,26.0,12562.24,2512.45,5.0,1.0,Very Dissatisfied,4.0,6.0,89.0,13366.6,Medium,None,0.0,Store Visit,9.0,50.8,26.0,6.0,5.0,3.0,High,2.0,No,No,10.62,140.32,2026.0,Medium,High Value,High,5024.896000000002,65.0,Good,0.1
CHURN-001545,CUST-030028,Premium,France,Toulouse,Yes,1,2026-10-12 00:00:00,60.0,Poor Customer Service,Involuntary,75.0,0.75,Premium,20.0,2079.55,415.91,5.0,1.0,Very Dissatisfied,14.0,9.0,64.0,1786.65,Medium,None,8.0,Email,4.0,54.0,35.0,8.0,20.0,2.0,None,0.0,Yes,Yes,53.6,266.01,2026.0,High,Low Value,High,831.8200000000003,65.0,Good,0.1
CHURN-001546,CUST-028610,Premium,Japan,Kobe,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,21.0,0.21,Premium,39.0,18691.09,479.26,39.0,4.0,Satisfied,19.0,5.0,50.0,18916.52,Medium,None,6.0,Store Visit,3.0,75.8,28.0,12.0,5.0,5.0,Low,16.0,No,No,101.3,402.85,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.79
CHURN-001547,CUST-049472,Consumer,Canada,Winnipeg,Yes,1,2026-08-31 00:00:00,147.0,Payment Problems,Involuntary,25.0,0.25,None,57.0,17122.92,1426.91,12.0,4.0,Satisfied,18.0,6.0,28.0,21511.76,High,Customer Service Call,20.0,Chat,3.0,26.5,16.0,16.0,7.0,3.0,Low,16.0,No,No,153.79,195.71,2026.0,Medium,High Value,Low,6849.168000000001,100.0,Excellent,0.1
CHURN-001548,CUST-036873,Small Business,Australia,Sydney,Yes,1,2026-11-11 00:00:00,75.0,Payment Problems,Involuntary,100.0,1.0,Premium,47.0,23501.18,479.62,49.0,1.0,Very Dissatisfied,16.0,9.0,300.0,19474.28,Low,None,19.0,Chat,8.0,79.3,14.0,14.0,6.0,2.0,Medium,5.0,Yes,Yes,105.58,285.32,2026.0,High,High Value,Very High,9400.472,55.0,Fair,0.1
CHURN-001549,CUST-040591,Small Business,France,Toulouse,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,0.0,0.0,Basic,15.0,33999.29,693.86,49.0,3.0,Neutral,5.0,4.0,10.0,38614.81,High,Customer Service Call,2.0,Email,7.0,74.5,42.0,7.0,40.0,3.0,High,0.0,No,No,110.05,197.34,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,1.0
CHURN-001550,CUST-018974,Small Business,United Arab Emirates,Dubai,Yes,1,2026-01-13 00:00:00,105.0,No Longer Need Service,Voluntary,65.0,0.65,Premium,33.0,36528.6,830.2,44.0,2.0,Dissatisfied,13.0,1.0,67.0,36343.07,High,None,9.0,Chat,1.0,97.8,18.0,13.0,0.0,0.0,High,9.0,No,No,144.21,151.07,2026.0,Medium,High Value,High,14611.44,100.0,Excellent,0.1
CHURN-001551,CUST-039038,Consumer,Germany,Stuttgart,Yes,1,2026-02-11 00:00:00,142.0,Poor Customer Service,Involuntary,33.0,0.33,Basic,10.0,15113.21,419.81,36.0,1.0,Very Dissatisfied,7.0,2.0,330.0,16049.04,Medium,None,8.0,Self-Service,6.0,45.7,9.0,4.0,7.0,7.0,None,3.0,No,No,138.49,157.35,2026.0,Medium,High Value,Low,6045.284000000001,65.0,Good,0.1
CHURN-001552,CUST-001839,Small Business,United Kingdom,Liverpool,Yes,1,2026-08-10 00:00:00,69.0,Shipping Issues,Involuntary,52.0,0.52,Premium,22.0,15987.81,355.28,45.0,1.0,Very Dissatisfied,2.0,1.0,163.0,16606.2,High,Discount Offer,4.0,Store Visit,2.0,26.4,34.0,28.0,6.0,3.0,None,4.0,No,No,37.92,75.52,2026.0,Medium,High Value,Medium,6395.124,80.0,Good,0.1
CHURN-001553,CUST-030056,Consumer,Spain,Madrid,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,25.0,0.25,None,32.0,37188.25,1282.35,29.0,3.0,Neutral,5.0,7.0,238.0,43899.48,Medium,None,9.0,Store Visit,9.0,94.1,26.0,13.0,21.0,7.0,None,16.0,No,No,48.83,92.58,2026.0,Low,High Value,Low,0.0,75.0,Good,0.75
CHURN-001554,CUST-041410,Consumer,India,Ahmedabad,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,52.0,0.52,None,32.0,49631.73,3817.83,13.0,3.0,Neutral,17.0,3.0,77.0,51413.37,Medium,Free Trial,10.0,Social Media,9.0,12.9,22.0,15.0,7.0,7.0,None,6.0,No,No,148.25,268.29,2026.0,Medium,High Value,Medium,0.0,75.0,Good,0.48
CHURN-001555,CUST-026549,Consumer,Netherlands,Tilburg,Yes,1,2026-11-21 00:00:00,64.0,Shipping Issues,Involuntary,49.0,0.49,Basic,29.0,37246.05,1330.22,28.0,3.0,Neutral,4.0,0.0,71.0,47644.84,Low,None,6.0,Store Visit,7.0,57.0,14.0,6.0,7.0,4.0,Medium,6.0,No,No,163.01,15.51,2026.0,Medium,High Value,Medium,14898.420000000002,95.0,Excellent,0.1
CHURN-001556,CUST-004365,Consumer,United States,San Antonio,Yes,1,2026-04-11 00:00:00,24.0,Shipping Issues,Involuntary,96.0,0.96,None,16.0,40656.27,8131.25,5.0,1.0,Very Dissatisfied,3.0,7.0,132.0,44492.75,Low,None,2.0,Phone,4.0,54.9,47.0,10.0,3.0,0.0,None,0.0,Yes,Yes,102.86,409.75,2026.0,High,High Value,Very High,16262.508,25.0,Poor,0.1
CHURN-001557,CUST-015919,Consumer,United States,Phoenix,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,20.0,0.2,None,37.0,20011.9,465.39,43.0,4.0,Satisfied,15.0,3.0,27.0,23373.91,Medium,None,16.0,Chat,1.0,96.1,9.0,1.0,6.0,4.0,Low,4.0,No,No,58.59,377.36,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.8
CHURN-001558,CUST-037890,Consumer,Canada,Hamilton,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,77.0,0.77,None,49.0,39376.6,1093.79,36.0,1.0,Very Dissatisfied,10.0,0.0,20.0,41503.48,Low,None,9.0,Self-Service,2.0,79.3,15.0,13.0,12.0,2.0,Medium,19.0,Yes,Yes,175.2,257.39,2026.0,Medium,High Value,High,0.0,45.0,Fair,0.23
CHURN-001559,CUST-036622,Small Business,United Arab Emirates,Sharjah,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,4.0,0.04,Premium,18.0,43310.71,1883.07,23.0,4.0,Satisfied,5.0,2.0,18.0,43816.65,High,None,7.0,Self-Service,4.0,69.9,44.0,0.0,23.0,2.0,High,10.0,No,No,131.9,302.18,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.96
CHURN-001560,CUST-043684,Consumer,France,Paris,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,50.0,0.5,None,48.0,41612.72,1600.49,26.0,1.0,Very Dissatisfied,10.0,1.0,40.0,44970.27,High,None,0.0,Email,2.0,85.4,29.0,26.0,17.0,0.0,None,13.0,No,No,6.73,351.98,2026.0,Low,High Value,Medium,0.0,60.0,Fair,0.5
CHURN-001561,CUST-004640,Consumer,Japan,Kyoto,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,36.0,0.36,None,41.0,25189.03,629.73,40.0,2.0,Dissatisfied,4.0,1.0,28.0,20401.38,High,None,0.0,Phone,6.0,64.1,9.0,7.0,8.0,1.0,Medium,7.0,No,No,17.78,109.4,2026.0,Low,High Value,Low,0.0,90.0,Excellent,0.64
CHURN-001562,CUST-030329,Small Business,Brazil,Porto Alegre,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,61.0,0.61,None,10.0,9337.64,227.75,41.0,2.0,Dissatisfied,12.0,9.0,60.0,9738.29,Medium,None,13.0,Email,2.0,11.7,47.0,11.0,14.0,1.0,Low,8.0,No,No,30.76,98.05,2026.0,Medium,Medium Value,High,0.0,55.0,Fair,0.39
CHURN-001563,CUST-012679,Premium,United States,Los Angeles,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,59.0,0.59,Basic,39.0,5064.14,136.87,37.0,1.0,Very Dissatisfied,10.0,4.0,78.0,5301.02,Low,Loyalty Points,7.0,Chat,4.0,22.2,33.0,7.0,5.0,5.0,Medium,1.0,No,No,189.58,224.84,2026.0,Medium,Medium Value,Medium,0.0,55.0,Fair,0.41
CHURN-001564,CUST-045762,Small Business,Pakistan,Gujranwala,Yes,1,2026-05-28 00:00:00,177.0,Poor Customer Service,Involuntary,30.0,0.3,Basic,41.0,7883.66,606.44,13.0,4.0,Satisfied,13.0,2.0,269.0,8946.05,High,Feedback Request,1.0,Self-Service,4.0,96.3,7.0,3.0,1.0,0.0,Low,11.0,No,No,183.38,411.03,2026.0,Medium,Medium Value,Low,3153.4640000000004,100.0,Excellent,0.1
CHURN-001565,CUST-008640,Consumer,United Kingdom,Leeds,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,42.0,0.42,None,46.0,4400.4,191.32,23.0,1.0,Very Dissatisfied,9.0,8.0,11.0,4935.28,Medium,None,1.0,Social Media,10.0,85.8,32.0,3.0,19.0,3.0,Low,13.0,No,No,70.91,231.22,2026.0,Low,Low Value,Medium,0.0,55.0,Fair,0.58
CHURN-001566,CUST-034269,Consumer,India,Jaipur,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,41.0,0.41,None,47.0,10248.08,683.21,15.0,3.0,Neutral,14.0,7.0,23.0,9913.81,Medium,None,2.0,Email,3.0,29.6,34.0,23.0,14.0,1.0,None,0.0,No,No,2.29,315.14,2026.0,Low,High Value,Medium,0.0,95.0,Excellent,0.59
CHURN-001567,CUST-021855,Consumer,France,Lyon,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,46.0,0.46,None,50.0,8223.54,1174.79,7.0,5.0,Very Satisfied,18.0,4.0,245.0,9977.34,Medium,None,10.0,Chat,8.0,52.7,43.0,35.0,24.0,3.0,Low,3.0,No,No,163.82,163.71,2026.0,Low,Medium Value,Medium,0.0,100.0,Excellent,0.54
CHURN-001568,CUST-028671,Premium,Brazil,Recife,Yes,1,2026-11-27 00:00:00,66.0,Poor Customer Service,Involuntary,28.0,0.28,Premium,48.0,42829.61,1586.28,27.0,4.0,Satisfied,14.0,8.0,318.0,48814.87,Medium,Loyalty Points,17.0,Chat,9.0,54.0,1.0,1.0,0.0,0.0,None,16.0,No,No,50.99,202.54,2026.0,Medium,High Value,Low,17131.843999999997,100.0,Excellent,0.1
CHURN-001569,CUST-023751,Consumer,Italy,Bologna,Yes,1,2026-08-24 00:00:00,100.0,Poor Customer Service,Involuntary,71.0,0.71,None,36.0,6412.3,194.31,33.0,4.0,Satisfied,12.0,7.0,12.0,8192.48,Low,Loyalty Points,16.0,Self-Service,3.0,84.1,47.0,38.0,0.0,0.0,Medium,1.0,Yes,Yes,153.91,163.85,2026.0,High,Medium Value,High,2564.92,100.0,Excellent,0.1
CHURN-001570,CUST-018480,Consumer,Brazil,Fortaleza,Yes,1,2026-11-09 00:00:00,41.0,Poor Customer Service,Involuntary,37.0,0.37,Basic,55.0,14548.34,1039.17,14.0,5.0,Very Satisfied,5.0,2.0,76.0,17634.17,Low,None,2.0,Chat,1.0,48.6,26.0,22.0,5.0,0.0,High,1.0,No,No,12.42,74.06,2026.0,Medium,High Value,Low,5819.335999999999,100.0,Excellent,0.1
CHURN-001571,CUST-037810,Consumer,Brazil,Belo Horizonte,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,1.0,0.01,None,17.0,20442.59,638.83,32.0,4.0,Satisfied,10.0,5.0,33.0,18142.66,High,None,12.0,Social Media,2.0,21.7,5.0,4.0,3.0,0.0,Medium,15.0,No,No,150.72,400.01,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.99
CHURN-001572,CUST-011470,Small Business,Spain,Madrid,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,31.0,0.31,Premium,37.0,14919.6,3729.9,4.0,5.0,Very Satisfied,7.0,8.0,197.0,18730.31,High,Discount Offer,0.0,Phone,5.0,49.4,18.0,17.0,14.0,1.0,High,10.0,No,No,33.83,266.43,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.69
CHURN-001573,CUST-030768,Enterprise,Italy,Florence,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,24.0,0.24,Enterprise,25.0,24358.2,2214.38,11.0,3.0,Neutral,7.0,1.0,53.0,28484.95,Low,None,11.0,Phone,2.0,56.0,12.0,7.0,12.0,5.0,High,15.0,No,No,53.46,245.06,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.76
CHURN-001574,CUST-012750,Small Business,United Arab Emirates,Fujairah,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,39.0,0.39,Basic,34.0,28660.23,1246.1,23.0,4.0,Satisfied,14.0,4.0,81.0,27128.31,Medium,None,10.0,Store Visit,5.0,89.9,0.0,0.0,0.0,0.0,None,7.0,No,No,9.12,101.9,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.61
CHURN-001575,CUST-040644,Consumer,Singapore,Singapore,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,0.0,0.0,Basic,57.0,46886.96,2604.83,18.0,5.0,Very Satisfied,2.0,2.0,56.0,38234.05,Medium,Free Trial,1.0,Self-Service,9.0,64.0,21.0,8.0,19.0,3.0,Low,19.0,No,No,36.5,288.17,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,1.0
CHURN-001576,CUST-001005,Consumer,Singapore,Singapore,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,9.0,0.09,Premium,52.0,34933.92,873.35,40.0,5.0,Very Satisfied,10.0,2.0,280.0,44371.29,High,None,0.0,Chat,2.0,44.6,10.0,0.0,9.0,1.0,High,7.0,No,No,129.65,328.83,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.91
CHURN-001577,CUST-008163,Premium,United Arab Emirates,Ras Al Khaimah,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,35.0,0.35,Premium,18.0,3020.1,79.48,38.0,4.0,Satisfied,7.0,2.0,108.0,3168.26,Low,None,7.0,Social Media,2.0,52.0,34.0,30.0,0.0,0.0,None,3.0,No,No,190.91,347.5,2026.0,Low,Low Value,Low,0.0,100.0,Excellent,0.65
CHURN-001578,CUST-013060,Premium,Brazil,Curitiba,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,26.0,0.26,Premium,47.0,24419.83,610.5,40.0,3.0,Neutral,8.0,9.0,33.0,24233.25,Low,None,8.0,Email,5.0,69.5,22.0,19.0,11.0,6.0,None,8.0,No,No,155.14,473.52,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.74
CHURN-001579,CUST-006724,Consumer,France,Lille,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,63.0,0.63,None,14.0,25807.05,782.03,33.0,4.0,Satisfied,16.0,0.0,46.0,30473.27,Low,None,15.0,Self-Service,4.0,17.1,1.0,0.0,0.0,0.0,Low,10.0,No,No,22.63,320.91,2026.0,Medium,High Value,High,0.0,95.0,Excellent,0.37
CHURN-001580,CUST-034092,Premium,Brazil,Salvador,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,31.0,0.31,Basic,34.0,2253.06,204.82,11.0,1.0,Very Dissatisfied,2.0,9.0,45.0,2791.36,High,Feedback Request,6.0,Self-Service,10.0,72.6,16.0,15.0,14.0,9.0,None,9.0,No,No,114.13,141.28,2026.0,Low,Low Value,Low,0.0,90.0,Excellent,0.69
CHURN-001581,CUST-036784,Premium,Spain,Seville,Yes,1,2026-03-02 00:00:00,80.0,Poor Product Quality,Involuntary,90.0,0.9,Premium,58.0,35738.45,1701.83,21.0,1.0,Very Dissatisfied,14.0,9.0,40.0,29671.43,Low,None,15.0,Chat,6.0,99.2,35.0,16.0,16.0,5.0,Low,6.0,Yes,Yes,170.34,387.25,2026.0,High,High Value,Very High,14295.38,65.0,Good,0.1
CHURN-001582,CUST-004835,Consumer,Canada,Halifax,Yes,1,2026-02-17 00:00:00,132.0,Poor Customer Service,Involuntary,68.0,0.68,None,24.0,49028.37,1257.14,39.0,2.0,Dissatisfied,0.0,8.0,53.0,41859.96,Low,None,4.0,Social Media,2.0,38.3,43.0,3.0,32.0,5.0,Low,17.0,No,Yes,135.65,485.53,2026.0,Medium,High Value,High,19611.348,55.0,Fair,0.1
CHURN-001583,CUST-045780,Consumer,India,Delhi,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,9.0,0.09,Basic,56.0,40518.73,900.42,45.0,3.0,Neutral,17.0,5.0,2.0,38332.26,High,Discount Offer,8.0,Self-Service,2.0,64.4,29.0,18.0,5.0,1.0,High,16.0,No,No,5.3,466.65,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.91
CHURN-001584,CUST-037579,Small Business,Pakistan,Quetta,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,75.0,0.75,Premium,42.0,11912.2,340.35,35.0,2.0,Dissatisfied,3.0,9.0,247.0,12615.14,Low,None,4.0,Social Media,9.0,9.0,42.0,18.0,9.0,5.0,Low,13.0,Yes,Yes,95.49,276.01,2026.0,Medium,High Value,High,0.0,75.0,Good,0.25
CHURN-001585,CUST-035306,Small Business,United Kingdom,London,Yes,1,2026-01-08 00:00:00,56.0,Poor Customer Service,Involuntary,96.0,0.96,None,54.0,9750.57,513.19,19.0,1.0,Very Dissatisfied,1.0,7.0,177.0,10124.05,Low,None,3.0,Self-Service,3.0,26.8,31.0,18.0,9.0,3.0,Medium,9.0,Yes,Yes,149.86,481.93,2026.0,High,Medium Value,Very High,3900.228,25.0,Poor,0.1
CHURN-001586,CUST-016567,Premium,Italy,Florence,Yes,1,2026-11-17 00:00:00,122.0,Low Product Variety,Involuntary,16.0,0.16,Premium,56.0,37533.89,938.35,40.0,4.0,Satisfied,0.0,3.0,192.0,38572.22,High,None,3.0,Store Visit,5.0,49.2,49.0,14.0,49.0,5.0,Medium,17.0,No,No,36.01,198.83,2026.0,Medium,High Value,Very Low,15013.556,100.0,Excellent,0.1
CHURN-001587,CUST-024687,Consumer,Australia,Brisbane,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,75.0,0.75,Premium,9.0,1219.38,29.03,42.0,1.0,Very Dissatisfied,18.0,7.0,89.0,1548.58,Medium,None,1.0,Chat,1.0,86.5,45.0,12.0,11.0,6.0,High,11.0,Yes,Yes,81.84,357.71,2026.0,Medium,Low Value,High,0.0,65.0,Good,0.25
CHURN-001588,CUST-029185,Small Business,Canada,Ottawa,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,43.0,0.43,Basic,29.0,26417.69,550.37,48.0,5.0,Very Satisfied,14.0,6.0,130.0,30192.26,Medium,Discount Offer,10.0,Chat,9.0,87.3,45.0,14.0,28.0,5.0,None,1.0,No,No,12.49,450.57,2026.0,Low,High Value,Medium,0.0,100.0,Excellent,0.57
CHURN-001589,CUST-016656,Small Business,United States,San Antonio,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,15.0,0.15,None,3.0,49286.59,3520.47,14.0,3.0,Neutral,9.0,2.0,8.0,58406.49,Medium,Loyalty Points,1.0,Chat,8.0,92.2,13.0,2.0,9.0,8.0,Low,18.0,No,No,156.48,194.62,2026.0,Low,High Value,Very Low,0.0,95.0,Excellent,0.85
CHURN-001590,CUST-017821,Premium,Italy,Turin,Yes,1,2026-04-29 00:00:00,168.0,Shipping Issues,Involuntary,30.0,0.3,Premium,23.0,24647.61,770.24,32.0,5.0,Very Satisfied,13.0,7.0,310.0,23875.51,Medium,None,17.0,Chat,1.0,17.5,0.0,0.0,0.0,0.0,None,10.0,No,No,136.31,402.53,2026.0,Medium,High Value,Low,9859.044000000002,100.0,Excellent,0.1
CHURN-001591,CUST-028394,Consumer,Singapore,Singapore,Yes,1,2026-04-13 00:00:00,148.0,Shipping Issues,Involuntary,44.0,0.44,Basic,4.0,37292.15,4143.57,9.0,4.0,Satisfied,14.0,0.0,66.0,45411.78,Medium,None,3.0,Store Visit,3.0,34.5,4.0,4.0,0.0,0.0,Low,11.0,No,No,154.04,105.46,2026.0,Medium,High Value,Medium,14916.86,100.0,Excellent,0.1
CHURN-001592,CUST-018838,Premium,Mexico,Merida,Yes,1,2026-07-13 00:00:00,109.0,Better Price Elsewhere,Competitive,54.0,0.54,Premium,12.0,28408.01,2185.23,13.0,1.0,Very Dissatisfied,12.0,0.0,41.0,23914.46,Medium,None,1.0,Email,6.0,33.9,34.0,17.0,16.0,2.0,Medium,15.0,No,No,122.88,104.81,2026.0,Medium,High Value,Medium,11363.204,75.0,Good,0.1
CHURN-001593,CUST-009168,Consumer,Canada,Toronto,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,16.0,0.16,None,17.0,1333.87,27.22,49.0,4.0,Satisfied,5.0,0.0,64.0,1458.18,High,None,1.0,Chat,5.0,79.5,27.0,16.0,5.0,5.0,Low,1.0,No,No,114.49,444.89,2026.0,Low,Low Value,Very Low,0.0,100.0,Excellent,0.84
CHURN-001594,CUST-038656,Premium,Singapore,Singapore,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,42.0,0.42,Premium,23.0,1509.34,65.62,23.0,3.0,Neutral,14.0,2.0,189.0,1278.35,High,None,0.0,Chat,4.0,41.6,37.0,27.0,12.0,0.0,Low,13.0,No,No,65.85,164.12,2026.0,Low,Low Value,Medium,0.0,100.0,Excellent,0.58
CHURN-001595,CUST-036364,Consumer,Spain,Valencia,Yes,1,2026-05-19 00:00:00,165.0,Poor Product Quality,Involuntary,36.0,0.36,Basic,20.0,37785.56,1049.6,36.0,1.0,Very Dissatisfied,4.0,7.0,133.0,36485.69,High,None,1.0,Social Media,4.0,49.9,28.0,17.0,8.0,4.0,Low,1.0,No,No,76.89,237.83,2026.0,Medium,High Value,Low,15114.223999999998,80.0,Good,0.1
CHURN-001596,CUST-013215,Consumer,Saudi Arabia,Dammam,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,21.0,0.21,None,12.0,7656.65,212.68,36.0,5.0,Very Satisfied,3.0,0.0,68.0,8337.69,Medium,None,6.0,Self-Service,8.0,93.2,43.0,16.0,35.0,8.0,High,18.0,No,No,7.93,343.01,2026.0,Low,Medium Value,Low,0.0,100.0,Excellent,0.79
CHURN-001597,CUST-019286,Premium,Netherlands,Tilburg,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,0.0,0.0,Premium,26.0,19001.36,1461.64,13.0,4.0,Satisfied,5.0,4.0,7.0,17468.44,High,Customer Service Call,4.0,Store Visit,6.0,73.6,8.0,5.0,3.0,3.0,Low,11.0,No,No,143.68,405.0,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,1.0
CHURN-001598,CUST-022183,Consumer,Germany,Stuttgart,Yes,1,2026-10-08 00:00:00,149.0,Technical Issues,Involuntary,21.0,0.21,None,16.0,9261.27,308.71,30.0,4.0,Satisfied,2.0,0.0,1.0,8009.61,Medium,Feedback Request,3.0,Self-Service,2.0,11.5,28.0,24.0,2.0,0.0,None,7.0,No,No,66.57,52.84,2026.0,Medium,Medium Value,Low,3704.508,100.0,Excellent,0.1
CHURN-001599,CUST-006967,Consumer,United Kingdom,Birmingham,Yes,1,2026-07-31 00:00:00,126.0,Payment Problems,Involuntary,81.0,0.81,Basic,16.0,6025.83,223.18,27.0,2.0,Dissatisfied,15.0,6.0,10.0,6043.22,Low,None,9.0,Chat,2.0,98.9,36.0,13.0,31.0,9.0,Low,19.0,Yes,Yes,79.14,426.47,2026.0,High,Medium Value,Very High,2410.3320000000003,95.0,Excellent,0.1
CHURN-001600,CUST-029003,Consumer,India,Pune,Yes,1,2026-10-25 00:00:00,68.0,Account Issues,Involuntary,100.0,1.0,Basic,53.0,31336.5,15668.25,2.0,1.0,Very Dissatisfied,19.0,0.0,248.0,25152.57,Low,None,14.0,Chat,6.0,60.8,18.0,1.0,18.0,9.0,Medium,7.0,Yes,Yes,7.87,429.39,2026.0,High,High Value,Very High,12534.6,55.0,Fair,0.1
CHURN-001601,CUST-037972,Small Business,Italy,Bologna,Yes,1,2026-12-15 00:00:00,168.0,Poor Customer Service,Involuntary,49.0,0.49,Premium,50.0,23332.18,686.24,34.0,3.0,Neutral,19.0,4.0,315.0,29057.17,Low,None,18.0,Self-Service,10.0,34.8,14.0,14.0,4.0,1.0,Medium,16.0,No,No,66.79,238.51,2026.0,Medium,High Value,Medium,9332.872,95.0,Excellent,0.1
