customer_id,churn_flag,customer_segment,customer_age_months,satisfaction_score,engagement_level,support_tickets,support_interactions,returns_count,days_since_last_purchase,purchase_recency_group,customer_lifetime_value_usd,total_spend_usd,avg_order_value_usd,num_purchases,churn_reason,churn_revenue_impact_usd
CUST-021744,1,Consumer,23.0,5.0,Low,13.0,16.0,5.0,78.0,61-90 days,9071.97,8695.56,255.75,34.0,Poor Customer Service,3478.224
CUST-010805,0,Small Business,37.0,5.0,Low,9.0,4.0,2.0,94.0,91-180 days,43855.53,42475.86,1769.83,24.0,Not Applicable,0.0
CUST-015372,0,Consumer,48.0,4.0,Medium,15.0,12.0,7.0,284.0,271-365 days,1598.22,1278.24,30.43,42.0,Not Applicable,0.0
CUST-038541,1,Small Business,42.0,5.0,Medium,8.0,5.0,7.0,330.0,271-365 days,16787.27,18784.71,1174.04,16.0,Payment Problems,7513.884
CUST-002783,0,Consumer,46.0,4.0,High,4.0,5.0,3.0,261.0,181-270 days,40130.75,47398.82,3159.92,15.0,Not Applicable,0.0
CUST-030068,1,Premium,5.0,1.0,Medium,11.0,4.0,6.0,227.0,181-270 days,47327.04,41917.08,1552.48,27.0,Poor Product Quality,16766.832000000002
CUST-016984,0,Consumer,4.0,2.0,Medium,8.0,6.0,6.0,74.0,61-90 days,42315.13,38547.85,2028.83,19.0,Not Applicable,0.0
CUST-019901,1,Consumer,13.0,1.0,Low,15.0,9.0,5.0,45.0,31-60 days,2875.73,2526.87,52.64,48.0,Better Price Elsewhere,1010.748
CUST-040185,0,Consumer,58.0,3.0,High,1.0,5.0,1.0,30.0,0-30 days,23553.97,22447.21,1181.43,19.0,Not Applicable,0.0
CUST-034381,0,Consumer,20.0,5.0,High,8.0,0.0,1.0,351.0,271-365 days,34097.27,28714.47,2610.41,11.0,Not Applicable,0.0
CUST-039478,1,Consumer,28.0,1.0,High,6.0,4.0,8.0,20.0,0-30 days,8334.45,9522.63,793.55,12.0,Poor Customer Service,3809.052
CUST-025029,1,Premium,40.0,2.0,Medium,11.0,10.0,3.0,192.0,181-270 days,24526.82,29424.26,1050.87,28.0,Shipping Issues,11769.704
CUST-044560,0,Consumer,32.0,5.0,Medium,4.0,2.0,4.0,38.0,31-60 days,23260.42,20616.54,1374.44,15.0,Not Applicable,0.0
CUST-016697,0,Small Business,45.0,4.0,Low,8.0,9.0,0.0,47.0,31-60 days,1714.46,1927.0,71.37,27.0,Not Applicable,0.0
CUST-001063,0,Consumer,7.0,1.0,High,3.0,3.0,0.0,106.0,91-180 days,33813.77,26075.65,6518.91,4.0,Not Applicable,0.0
CUST-042980,0,Small Business,6.0,1.0,Medium,6.0,10.0,4.0,76.0,61-90 days,30223.18,36328.97,2018.28,18.0,Not Applicable,0.0
CUST-024866,1,Consumer,31.0,2.0,Low,5.0,0.0,8.0,50.0,31-60 days,20446.88,22367.57,497.06,45.0,Better Price Elsewhere,8947.028
CUST-001307,0,Small Business,19.0,2.0,Low,14.0,9.0,7.0,72.0,61-90 days,35581.39,40566.36,1560.24,26.0,Not Applicable,0.0
CUST-047384,1,Premium,48.0,1.0,Medium,9.0,4.0,3.0,35.0,31-60 days,26042.88,21276.76,5319.19,4.0,Better Price Elsewhere,8510.704
CUST-004974,1,Small Business,35.0,1.0,Low,0.0,2.0,3.0,47.0,31-60 days,37247.14,40824.58,1570.18,26.0,Found Alternative,16329.832000000002
CUST-034185,0,Small Business,2.0,5.0,Low,12.0,10.0,8.0,324.0,271-365 days,31522.94,36495.88,868.95,42.0,Not Applicable,0.0
CUST-006737,0,Small Business,34.0,4.0,Low,13.0,8.0,8.0,17.0,0-30 days,42542.92,48573.01,3736.39,13.0,Not Applicable,0.0
CUST-038089,0,Consumer,23.0,3.0,High,5.0,4.0,1.0,33.0,31-60 days,40131.79,36904.16,4100.46,9.0,Not Applicable,0.0
CUST-048566,0,Small Business,24.0,5.0,High,9.0,0.0,2.0,275.0,271-365 days,16604.35,17974.55,1283.9,14.0,Not Applicable,0.0
CUST-039354,1,Consumer,35.0,2.0,Low,5.0,1.0,8.0,11.0,0-30 days,12636.68,14084.48,414.25,34.0,Found Alternative,5633.792
CUST-013999,0,Small Business,45.0,4.0,Medium,11.0,15.0,1.0,84.0,61-90 days,36469.67,41953.22,1023.25,41.0,Not Applicable,0.0
CUST-012721,0,Consumer,18.0,3.0,Medium,15.0,2.0,1.0,3.0,0-30 days,47781.82,49360.11,1371.11,36.0,Not Applicable,0.0
CUST-038712,1,Small Business,50.0,5.0,Low,7.0,10.0,2.0,13.0,0-30 days,23041.15,25354.24,792.32,32.0,Technical Issues,10141.696000000002
CUST-029439,0,Consumer,40.0,4.0,Medium,10.0,12.0,5.0,8.0,0-30 days,47296.68,45370.1,986.31,46.0,Not Applicable,0.0
CUST-018664,0,Consumer,32.0,4.0,Medium,16.0,18.0,4.0,162.0,91-180 days,41165.34,47641.53,5955.19,8.0,Not Applicable,0.0
CUST-026196,0,Consumer,26.0,4.0,Medium,17.0,15.0,3.0,46.0,31-60 days,49534.56,47901.01,2395.05,20.0,Not Applicable,0.0
CUST-043129,1,Premium,26.0,4.0,High,8.0,11.0,6.0,52.0,31-60 days,33723.52,29755.78,1293.73,23.0,Better Price Elsewhere,11902.312
CUST-046332,1,Consumer,28.0,3.0,Low,7.0,0.0,9.0,73.0,61-90 days,1655.73,1359.19,37.76,36.0,Poor Product Quality,543.6759999999998
CUST-001824,1,Consumer,34.0,2.0,High,13.0,1.0,0.0,76.0,61-90 days,37051.06,38455.72,12818.57,3.0,Better Price Elsewhere,15382.288
CUST-009670,0,Consumer,53.0,1.0,Medium,19.0,1.0,0.0,40.0,31-60 days,54506.02,44888.0,2640.47,17.0,Not Applicable,0.0
CUST-001199,0,Enterprise,36.0,3.0,High,4.0,8.0,6.0,258.0,181-270 days,25209.3,29843.75,3730.47,8.0,Not Applicable,0.0
CUST-014069,1,Premium,53.0,3.0,Medium,5.0,7.0,2.0,203.0,181-270 days,3862.99,4311.53,139.08,31.0,No Longer Need Service,1724.612
CUST-031085,1,Consumer,36.0,4.0,Medium,18.0,20.0,2.0,4.0,0-30 days,37745.0,36596.9,871.35,42.0,Found Alternative,14638.760000000002
CUST-023793,1,Premium,30.0,5.0,Low,16.0,4.0,0.0,84.0,61-90 days,5695.29,4738.12,175.49,27.0,Shipping Issues,1895.248
CUST-001554,1,Consumer,8.0,1.0,High,10.0,2.0,3.0,153.0,91-180 days,51223.57,43855.86,3986.9,11.0,Better Price Elsewhere,17542.343999999994
CUST-012629,1,Premium,2.0,1.0,Medium,16.0,13.0,9.0,304.0,271-365 days,28153.09,26369.81,693.94,38.0,Account Issues,10547.924
CUST-008535,0,Premium,41.0,3.0,Medium,12.0,10.0,8.0,13.0,0-30 days,34262.74,38502.11,855.6,45.0,Not Applicable,0.0
CUST-005504,0,Consumer,9.0,4.0,Medium,11.0,5.0,3.0,16.0,0-30 days,22573.48,19088.22,2386.03,8.0,Not Applicable,0.0
CUST-002241,0,Consumer,58.0,2.0,High,5.0,9.0,4.0,27.0,0-30 days,39137.1,36017.86,2572.7,14.0,Not Applicable,0.0
CUST-041734,0,Enterprise,45.0,5.0,Medium,16.0,16.0,3.0,82.0,61-90 days,13384.58,14158.05,884.88,16.0,Not Applicable,0.0
CUST-035966,0,Consumer,34.0,1.0,Medium,8.0,3.0,4.0,34.0,31-60 days,41411.5,31888.82,650.79,49.0,Not Applicable,0.0
CUST-001490,0,Enterprise,51.0,3.0,Medium,0.0,0.0,7.0,163.0,91-180 days,1832.66,1865.56,155.46,12.0,Not Applicable,0.0
CUST-048279,1,Small Business,24.0,2.0,Low,5.0,8.0,8.0,273.0,271-365 days,16910.15,20653.4,607.45,34.0,Poor Customer Service,8261.36
CUST-004913,0,Enterprise,6.0,3.0,Medium,3.0,6.0,0.0,28.0,0-30 days,60998.09,47034.35,3359.6,14.0,Not Applicable,0.0
CUST-004319,0,Enterprise,46.0,3.0,Medium,3.0,5.0,0.0,26.0,0-30 days,36958.15,34597.11,786.3,44.0,Not Applicable,0.0
CUST-001925,0,Consumer,59.0,4.0,Medium,18.0,20.0,7.0,85.0,61-90 days,30886.78,33966.25,2426.16,14.0,Not Applicable,0.0
CUST-036845,1,Consumer,52.0,1.0,Low,2.0,6.0,6.0,39.0,31-60 days,41672.14,35530.69,1015.16,35.0,Found Alternative,14212.276000000002
CUST-030313,0,Consumer,42.0,5.0,Medium,3.0,7.0,6.0,1.0,0-30 days,3628.97,3853.56,160.56,24.0,Not Applicable,0.0
CUST-014463,0,Consumer,19.0,2.0,High,5.0,7.0,7.0,300.0,271-365 days,2278.99,2084.21,130.26,16.0,Not Applicable,0.0
CUST-014144,0,Premium,41.0,4.0,Medium,3.0,4.0,1.0,74.0,61-90 days,49098.92,43591.83,2421.77,18.0,Not Applicable,0.0
CUST-029713,1,Small Business,26.0,2.0,Low,0.0,1.0,5.0,160.0,91-180 days,48707.59,40902.71,4544.75,9.0,Poor Customer Service,16361.084
CUST-021162,1,Consumer,12.0,1.0,Low,0.0,3.0,4.0,35.0,31-60 days,23255.52,26439.96,695.79,38.0,Found Alternative,10575.984
CUST-011417,0,Consumer,13.0,3.0,Low,5.0,2.0,2.0,66.0,61-90 days,49552.07,45669.77,1037.95,44.0,Not Applicable,0.0
CUST-027110,1,Consumer,7.0,5.0,Low,0.0,2.0,8.0,3.0,0-30 days,14720.49,18144.0,432.0,42.0,Found Alternative,7257.6
CUST-032688,0,Consumer,3.0,4.0,High,3.0,7.0,2.0,308.0,271-365 days,34346.08,42598.89,1419.96,30.0,Not Applicable,0.0
CUST-026276,0,Consumer,44.0,5.0,Low,14.0,12.0,1.0,27.0,0-30 days,5803.07,4830.89,301.93,16.0,Not Applicable,0.0
CUST-047856,0,Premium,17.0,4.0,High,11.0,11.0,8.0,267.0,181-270 days,6034.16,6395.78,799.47,8.0,Not Applicable,0.0
CUST-020907,1,Premium,2.0,2.0,Medium,15.0,13.0,6.0,87.0,61-90 days,6054.7,5179.51,120.45,43.0,Too Expensive,2071.804
CUST-042379,1,Small Business,10.0,1.0,Low,8.0,10.0,8.0,64.0,61-90 days,34862.28,35589.96,912.56,39.0,Poor Customer Service,14235.984
CUST-044364,0,Small Business,17.0,2.0,High,3.0,0.0,6.0,89.0,61-90 days,31932.3,30812.33,880.35,35.0,Not Applicable,0.0
CUST-023811,0,Consumer,43.0,2.0,Low,1.0,2.0,3.0,72.0,61-90 days,63613.64,49908.53,9981.71,5.0,Not Applicable,0.0
CUST-005995,0,Premium,31.0,3.0,Medium,0.0,1.0,5.0,296.0,271-365 days,22692.01,17996.85,391.24,46.0,Not Applicable,0.0
CUST-009134,1,Consumer,1.0,3.0,Medium,1.0,1.0,9.0,77.0,61-90 days,12004.5,12241.21,489.65,25.0,Account Issues,4896.484
CUST-007246,1,Consumer,36.0,2.0,Low,7.0,5.0,6.0,31.0,31-60 days,12439.12,15314.91,382.87,40.0,Poor Customer Service,6125.964
CUST-012097,0,Consumer,48.0,4.0,Medium,11.0,4.0,9.0,45.0,31-60 days,3519.44,4183.4,298.81,14.0,Not Applicable,0.0
CUST-032711,0,Consumer,2.0,3.0,High,10.0,5.0,8.0,56.0,31-60 days,17782.47,17259.36,750.41,23.0,Not Applicable,0.0
CUST-000823,1,Premium,5.0,5.0,Medium,18.0,4.0,0.0,57.0,31-60 days,29210.53,23167.76,661.94,35.0,Shipping Issues,9267.104
CUST-006578,1,Premium,24.0,2.0,Medium,9.0,4.0,8.0,11.0,0-30 days,17928.44,18956.45,824.19,23.0,Poor Product Quality,7582.580000000001
CUST-017343,0,Consumer,45.0,3.0,High,13.0,1.0,8.0,102.0,91-180 days,27332.76,31758.5,1764.36,18.0,Not Applicable,0.0
CUST-033947,0,Consumer,32.0,2.0,High,5.0,1.0,0.0,199.0,181-270 days,7756.38,7800.85,1114.41,7.0,Not Applicable,0.0
CUST-009482,0,Consumer,15.0,3.0,Medium,14.0,0.0,4.0,40.0,31-60 days,23427.96,20304.62,676.82,30.0,Not Applicable,0.0
CUST-034410,1,Premium,28.0,1.0,High,9.0,7.0,0.0,263.0,181-270 days,40415.89,49329.51,1494.83,33.0,Technical Issues,19731.804000000004
CUST-006902,1,Small Business,28.0,3.0,High,14.0,4.0,7.0,33.0,31-60 days,7453.47,8474.05,529.63,16.0,Shipping Issues,3389.62
CUST-009346,1,Small Business,48.0,1.0,Low,9.0,7.0,9.0,67.0,61-90 days,29835.11,24292.8,1735.2,14.0,Poor Product Quality,9717.12
CUST-021382,1,Enterprise,55.0,3.0,Medium,18.0,14.0,9.0,43.0,31-60 days,54743.8,47711.22,1163.69,41.0,Better Price Elsewhere,19084.488
CUST-047195,0,Premium,31.0,2.0,Medium,2.0,5.0,2.0,149.0,91-180 days,19663.35,24566.22,767.69,32.0,Not Applicable,0.0
CUST-015338,0,Enterprise,19.0,3.0,Medium,18.0,22.0,5.0,14.0,0-30 days,10302.69,9436.31,235.91,40.0,Not Applicable,0.0
CUST-045783,1,Premium,55.0,2.0,Low,8.0,11.0,8.0,89.0,61-90 days,43850.63,42396.76,21198.38,2.0,Poor Product Quality,16958.703999999998
CUST-040374,1,Consumer,47.0,5.0,Low,18.0,16.0,0.0,59.0,31-60 days,36049.43,29255.99,1083.56,27.0,Poor Customer Service,11702.396
CUST-016486,1,Consumer,48.0,1.0,Medium,5.0,2.0,2.0,43.0,31-60 days,40698.58,34414.39,2458.17,14.0,Poor Product Quality,13765.756000000001
CUST-025305,0,Consumer,49.0,4.0,High,13.0,6.0,9.0,2.0,0-30 days,12535.72,10501.91,283.84,37.0,Not Applicable,0.0
CUST-048529,1,Small Business,30.0,1.0,Medium,1.0,2.0,4.0,201.0,181-270 days,8693.7,7790.51,222.59,35.0,Payment Problems,3116.204
CUST-016604,1,Consumer,50.0,5.0,Low,19.0,12.0,5.0,66.0,61-90 days,5725.76,6879.81,1375.96,5.0,Payment Problems,2751.9240000000004
CUST-000817,0,Small Business,41.0,4.0,Low,8.0,4.0,0.0,46.0,31-60 days,45003.21,47397.04,9479.41,5.0,Not Applicable,0.0
CUST-006455,0,Consumer,51.0,3.0,Low,0.0,0.0,2.0,86.0,61-90 days,17500.4,19271.27,458.84,42.0,Not Applicable,0.0
CUST-031105,1,Small Business,10.0,4.0,Low,16.0,2.0,1.0,69.0,61-90 days,15810.16,16189.59,703.9,23.0,Found Alternative,6475.835999999998
CUST-039654,0,Consumer,55.0,5.0,High,6.0,9.0,6.0,165.0,91-180 days,35352.83,31510.74,3938.84,8.0,Not Applicable,0.0
CUST-020317,1,Premium,11.0,1.0,High,18.0,10.0,2.0,85.0,61-90 days,26201.9,20290.48,1268.15,16.0,Shipping Issues,8116.191999999999
CUST-008158,0,Enterprise,53.0,5.0,Medium,7.0,5.0,0.0,189.0,181-270 days,26932.46,30713.68,2559.47,12.0,Not Applicable,0.0
CUST-019334,0,Consumer,10.0,4.0,Medium,0.0,4.0,3.0,73.0,61-90 days,46128.85,35491.45,3549.14,10.0,Not Applicable,0.0
CUST-018681,1,Premium,24.0,3.0,Medium,16.0,6.0,5.0,69.0,61-90 days,5921.76,4591.67,99.82,46.0,Payment Problems,1836.668
CUST-020800,0,Premium,35.0,1.0,High,10.0,8.0,8.0,42.0,31-60 days,35393.08,32231.23,16115.61,2.0,Not Applicable,0.0
CUST-040947,0,Consumer,38.0,5.0,Low,13.0,15.0,0.0,55.0,31-60 days,57270.09,48546.84,1155.88,42.0,Not Applicable,0.0
CUST-013216,0,Consumer,28.0,5.0,Medium,4.0,3.0,4.0,41.0,31-60 days,3359.56,3435.05,687.01,5.0,Not Applicable,0.0
CUST-031502,1,Consumer,43.0,1.0,Medium,5.0,4.0,3.0,347.0,271-365 days,11963.88,9797.86,979.79,10.0,Poor Customer Service,3919.1440000000002
CUST-015694,1,Consumer,11.0,1.0,High,1.0,0.0,5.0,16.0,0-30 days,7615.13,7213.48,450.84,16.0,Found Alternative,2885.3920000000007
CUST-030529,0,Premium,17.0,5.0,High,15.0,18.0,5.0,52.0,31-60 days,2513.61,2135.79,76.28,28.0,Not Applicable,0.0
CUST-010709,1,Small Business,15.0,1.0,Low,19.0,12.0,0.0,76.0,61-90 days,40649.2,43261.13,21630.56,2.0,Found Alternative,17304.452
CUST-003165,1,Premium,30.0,2.0,High,10.0,13.0,1.0,188.0,181-270 days,33383.39,34447.77,1013.17,34.0,Payment Problems,13779.108
CUST-009392,1,Enterprise,44.0,2.0,High,19.0,13.0,8.0,44.0,31-60 days,3257.46,3258.45,362.05,9.0,Technical Issues,1303.38
CUST-006538,0,Consumer,37.0,3.0,High,17.0,9.0,5.0,51.0,31-60 days,27399.12,27895.86,1033.18,27.0,Not Applicable,0.0
CUST-049661,0,Premium,16.0,4.0,Medium,14.0,8.0,3.0,38.0,31-60 days,32385.78,37538.34,1137.53,33.0,Not Applicable,0.0
CUST-036416,1,Premium,11.0,3.0,Low,19.0,23.0,9.0,27.0,0-30 days,51459.67,40547.97,5068.5,8.0,Account Issues,16219.188000000002
CUST-014486,1,Enterprise,14.0,1.0,Low,12.0,7.0,7.0,238.0,181-270 days,38779.97,37146.66,18573.33,2.0,Poor Customer Service,14858.664000000002
CUST-001579,0,Consumer,54.0,4.0,Low,0.0,0.0,3.0,325.0,271-365 days,40827.49,33811.26,845.28,40.0,Not Applicable,0.0
CUST-021142,1,Small Business,52.0,2.0,High,13.0,15.0,0.0,21.0,0-30 days,12439.22,10632.29,408.93,26.0,Poor Customer Service,4252.916
CUST-045650,1,Premium,24.0,2.0,Low,14.0,17.0,7.0,82.0,61-90 days,34080.44,39703.53,1102.88,36.0,Shipping Issues,15881.412
CUST-003208,0,Consumer,6.0,5.0,High,18.0,14.0,5.0,12.0,0-30 days,50876.71,46061.38,1919.22,24.0,Not Applicable,0.0
CUST-022407,1,Consumer,37.0,3.0,Medium,12.0,1.0,3.0,47.0,31-60 days,3572.09,4265.15,137.59,31.0,Poor Product Quality,1706.06
CUST-030567,1,Consumer,33.0,2.0,High,9.0,10.0,9.0,36.0,31-60 days,42259.34,40740.43,1018.51,40.0,Too Expensive,16296.172
CUST-045000,0,Consumer,24.0,5.0,Low,13.0,14.0,6.0,60.0,31-60 days,16797.11,19787.03,2826.72,7.0,Not Applicable,0.0
CUST-019257,0,Consumer,49.0,2.0,High,17.0,10.0,5.0,173.0,91-180 days,21858.01,24724.72,2247.7,11.0,Not Applicable,0.0
CUST-048025,0,Consumer,3.0,3.0,High,6.0,7.0,2.0,221.0,181-270 days,55101.26,45528.65,3794.05,12.0,Not Applicable,0.0
CUST-042643,0,Consumer,55.0,3.0,Low,19.0,18.0,7.0,14.0,0-30 days,42235.82,36133.63,9033.41,4.0,Not Applicable,0.0
CUST-017682,0,Small Business,57.0,5.0,Medium,1.0,0.0,4.0,275.0,271-365 days,34579.87,41526.25,6921.04,6.0,Not Applicable,0.0
CUST-022394,1,Small Business,53.0,1.0,High,3.0,2.0,7.0,9.0,0-30 days,1476.41,1695.01,67.8,25.0,Better Price Elsewhere,678.0039999999998
CUST-041423,0,Consumer,24.0,5.0,Medium,18.0,13.0,3.0,77.0,61-90 days,12145.49,9891.38,247.28,40.0,Not Applicable,0.0
CUST-002167,1,Small Business,52.0,2.0,Medium,3.0,2.0,1.0,52.0,31-60 days,45898.77,46482.93,4225.72,11.0,Poor Customer Service,18593.172
CUST-013686,1,Consumer,25.0,2.0,Medium,3.0,7.0,6.0,10.0,0-30 days,53818.76,41811.8,2459.52,17.0,Found Alternative,16724.72
CUST-002974,1,Consumer,57.0,1.0,Low,13.0,9.0,5.0,87.0,61-90 days,1448.37,1520.8,1520.8,1.0,Shipping Issues,608.32
CUST-030543,1,Small Business,6.0,1.0,Low,14.0,18.0,9.0,55.0,31-60 days,39757.07,39290.99,1267.45,31.0,Poor Customer Service,15716.396
CUST-014799,1,Consumer,55.0,4.0,Low,13.0,9.0,3.0,88.0,61-90 days,3653.55,4376.06,547.01,8.0,Too Expensive,1750.4240000000002
CUST-031658,1,Enterprise,14.0,3.0,Medium,14.0,18.0,6.0,34.0,31-60 days,39100.56,32885.89,1174.5,28.0,Found Alternative,13154.356000000002
CUST-015379,1,Enterprise,43.0,3.0,Low,6.0,0.0,5.0,275.0,271-365 days,35623.49,39071.73,1562.87,25.0,Shipping Issues,15628.692000000005
CUST-014080,0,Consumer,53.0,4.0,Medium,1.0,0.0,0.0,121.0,91-180 days,35896.01,29520.81,1405.75,21.0,Not Applicable,0.0
CUST-027993,0,Consumer,9.0,1.0,Medium,18.0,18.0,5.0,21.0,0-30 days,37323.14,33152.69,0.0,0.0,Not Applicable,0.0
CUST-033239,1,Consumer,42.0,2.0,Medium,1.0,5.0,4.0,83.0,61-90 days,51512.72,40223.18,2117.01,19.0,Low Product Variety,16089.272
CUST-017935,1,Consumer,1.0,1.0,High,2.0,6.0,7.0,1.0,0-30 days,6826.19,6832.44,427.03,16.0,Shipping Issues,2732.976
CUST-030841,1,Consumer,51.0,3.0,Low,14.0,3.0,6.0,22.0,0-30 days,5593.99,4788.08,217.64,22.0,Payment Problems,1915.232
CUST-008559,0,Premium,46.0,2.0,Low,15.0,19.0,7.0,67.0,61-90 days,44626.71,37104.02,1855.2,20.0,Not Applicable,0.0
CUST-016634,1,Premium,44.0,1.0,Low,8.0,0.0,4.0,75.0,61-90 days,37490.76,36365.08,2272.82,16.0,Found Alternative,14546.032
CUST-028770,0,Small Business,37.0,3.0,High,4.0,5.0,6.0,59.0,31-60 days,43211.66,34141.31,1484.4,23.0,Not Applicable,0.0
CUST-014292,1,Consumer,59.0,1.0,High,14.0,9.0,1.0,65.0,61-90 days,36829.87,44904.55,11226.14,4.0,Better Price Elsewhere,17961.820000000003
CUST-000347,0,Premium,18.0,1.0,High,2.0,3.0,2.0,292.0,271-365 days,20431.77,19836.54,551.01,36.0,Not Applicable,0.0
CUST-042363,0,Premium,40.0,4.0,High,0.0,0.0,3.0,4.0,0-30 days,29139.69,28328.03,1180.33,24.0,Not Applicable,0.0
CUST-037450,0,Consumer,44.0,1.0,High,6.0,0.0,4.0,26.0,0-30 days,647.02,583.21,83.32,7.0,Not Applicable,0.0
CUST-020473,0,Enterprise,52.0,2.0,High,0.0,1.0,8.0,67.0,61-90 days,32692.78,39042.75,6507.12,6.0,Not Applicable,0.0
CUST-008822,0,Premium,44.0,2.0,Medium,5.0,7.0,1.0,70.0,61-90 days,19078.58,15351.65,548.27,28.0,Not Applicable,0.0
CUST-040802,1,Small Business,52.0,2.0,Medium,16.0,10.0,7.0,17.0,0-30 days,1991.58,1950.23,44.32,44.0,Found Alternative,780.0920000000001
CUST-020030,1,Small Business,25.0,1.0,Low,19.0,18.0,3.0,61.0,61-90 days,59017.23,47122.55,1273.58,37.0,Better Price Elsewhere,18849.02
CUST-005058,0,Enterprise,12.0,3.0,High,7.0,6.0,0.0,161.0,91-180 days,29804.77,33428.63,815.33,41.0,Not Applicable,0.0
CUST-042090,1,Consumer,25.0,2.0,Medium,16.0,16.0,1.0,27.0,0-30 days,37921.18,30271.52,1375.98,22.0,Payment Problems,12108.608
CUST-006329,0,Small Business,4.0,1.0,Medium,7.0,2.0,9.0,38.0,31-60 days,24638.22,21032.75,1502.34,14.0,Not Applicable,0.0
CUST-001123,1,Small Business,12.0,1.0,Low,6.0,3.0,6.0,47.0,31-60 days,35884.15,41533.26,1153.7,36.0,Found Alternative,16613.304
CUST-041101,1,Small Business,26.0,4.0,Medium,12.0,7.0,6.0,83.0,61-90 days,44492.38,46408.02,2209.91,21.0,Payment Problems,18563.208
CUST-004478,1,Small Business,39.0,3.0,Medium,9.0,0.0,2.0,296.0,271-365 days,42873.56,40578.42,10144.6,4.0,Unhappy with Return Policy,16231.368
CUST-005453,0,Consumer,3.0,1.0,Medium,12.0,6.0,1.0,26.0,0-30 days,51633.93,42219.94,2638.75,16.0,Not Applicable,0.0
CUST-023838,0,Premium,45.0,5.0,High,7.0,9.0,7.0,63.0,61-90 days,19937.82,19122.7,764.91,25.0,Not Applicable,0.0
CUST-038917,1,Premium,9.0,3.0,High,15.0,13.0,0.0,127.0,91-180 days,19470.53,18802.96,1446.38,13.0,Low Product Variety,7521.184
CUST-003956,0,Premium,5.0,3.0,Low,5.0,4.0,6.0,73.0,61-90 days,27079.57,21957.22,3136.75,7.0,Not Applicable,0.0
CUST-048161,0,Consumer,29.0,3.0,Medium,8.0,4.0,2.0,43.0,31-60 days,13027.36,13709.89,360.79,38.0,Not Applicable,0.0
CUST-022864,0,Consumer,28.0,3.0,High,16.0,15.0,7.0,20.0,0-30 days,14153.2,11866.51,423.8,28.0,Not Applicable,0.0
CUST-024576,0,Small Business,47.0,2.0,Medium,15.0,14.0,7.0,17.0,0-30 days,17429.42,19270.45,2408.81,8.0,Not Applicable,0.0
CUST-029572,1,Consumer,39.0,2.0,Medium,1.0,5.0,4.0,51.0,31-60 days,27420.55,25099.78,0.0,0.0,Poor Customer Service,10039.912
CUST-040545,1,Premium,8.0,1.0,Low,8.0,6.0,3.0,38.0,31-60 days,24850.92,26678.94,1905.64,14.0,Poor Customer Service,10671.576000000001
CUST-028036,0,Consumer,47.0,4.0,Low,17.0,7.0,0.0,31.0,31-60 days,15627.02,13219.32,314.75,42.0,Not Applicable,0.0
CUST-035816,0,Consumer,23.0,1.0,High,8.0,10.0,0.0,89.0,61-90 days,53377.39,42231.49,2111.57,20.0,Not Applicable,0.0
CUST-020423,1,Consumer,8.0,3.0,Low,10.0,6.0,0.0,41.0,31-60 days,14427.78,17490.47,624.66,28.0,Too Expensive,6996.188000000001
CUST-001710,0,Consumer,15.0,5.0,Medium,12.0,9.0,6.0,171.0,91-180 days,45805.84,38002.74,2714.48,14.0,Not Applicable,0.0
CUST-006356,1,Consumer,51.0,5.0,Low,18.0,7.0,3.0,205.0,181-270 days,41629.32,40350.54,3103.89,13.0,Better Price Elsewhere,16140.216
CUST-031760,1,Premium,45.0,2.0,High,13.0,6.0,8.0,336.0,271-365 days,9580.45,8707.46,1451.24,6.0,Better Price Elsewhere,3482.984000000001
CUST-031900,0,Consumer,30.0,1.0,High,18.0,19.0,6.0,22.0,0-30 days,11218.36,10128.06,326.71,31.0,Not Applicable,0.0
CUST-020813,0,Consumer,56.0,5.0,Medium,4.0,6.0,4.0,25.0,0-30 days,15482.9,12318.62,2463.72,5.0,Not Applicable,0.0
CUST-015509,0,Premium,51.0,5.0,High,4.0,0.0,9.0,38.0,31-60 days,22986.96,27572.29,889.43,31.0,Not Applicable,0.0
CUST-027237,1,Premium,36.0,5.0,Low,14.0,8.0,9.0,74.0,61-90 days,26271.43,21193.19,441.52,48.0,Payment Problems,8477.276
CUST-023313,1,Premium,32.0,4.0,Low,0.0,2.0,8.0,5.0,0-30 days,30919.56,33177.57,2073.6,16.0,Too Expensive,13271.028
CUST-002877,1,Small Business,6.0,3.0,High,14.0,1.0,7.0,74.0,61-90 days,7287.48,6326.83,790.85,8.0,Poor Product Quality,2530.732
CUST-016549,1,Premium,25.0,5.0,Low,13.0,14.0,4.0,56.0,31-60 days,13834.44,12603.21,340.63,37.0,Poor Product Quality,5041.2840000000015
CUST-044953,0,Enterprise,21.0,5.0,Medium,9.0,1.0,5.0,88.0,61-90 days,52506.89,46736.25,1416.25,33.0,Not Applicable,0.0
CUST-011578,0,Consumer,31.0,4.0,Low,4.0,3.0,5.0,11.0,0-30 days,35098.21,35232.12,765.92,46.0,Not Applicable,0.0
CUST-021049,1,Premium,19.0,5.0,Medium,12.0,0.0,7.0,66.0,61-90 days,40308.04,41963.79,4196.38,10.0,Shipping Issues,16785.516
CUST-035561,0,Small Business,54.0,2.0,Medium,10.0,11.0,2.0,21.0,0-30 days,32214.01,31583.2,657.98,48.0,Not Applicable,0.0
